         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/vi_state.py:17(CharacterFind)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/vi_state.py:23(ViState)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/types.py:51(SimpleFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/buffer.py:39(EditReadOnlyBuffer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/application.py:25(AbortAction)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/buffer.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/buffer.py:104(ValidationState)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/auto_suggest.py:23(Suggestion)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/auto_suggest.py:57(AutoSuggestFromHistory)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/auto_suggest.py:76(ConditionalAutoSuggest)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:66(_AndCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:90(_OrCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:106(_InvertCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:169(_Invert)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:186(Always)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/base.py:223(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/utils.py:143(_CharSizesCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/enums.py:4(IncrementalSearchDirection)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/syspathcontext.py:20(appended_to_syspath)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/syspathcontext.py:42(prepended_to_syspath)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/interactiveshell.py:42(_NoStyle)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/history.py:121(HistoryAccessorBase)
        1    0.000    0.000    0.000    0.000 <decorator-gen-13>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-15>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-16>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-17>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-18>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-19>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-20>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-21>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-22>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-23>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/display.py:199(IFrame)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/display.py:275(VimeoVideo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/display.py:284(ScribdDocument)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/builtin_trap.py:13(__BuiltinUndefined)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/builtin_trap.py:16(__HideBuiltin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/displayhook.py:309(CapturingDisplayHook)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/formatters.py:724(MarkdownFormatter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/formatters.py:808(JSONFormatter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/formatters.py:848(JavascriptFormatter)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-12>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/runpy.py:46(_ModifiedArgv0)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/runpy.py:160(_Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pickleshare.py:283(PickleShareLink)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:35(PrefilterError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/autocall.py:59(ZMQExitAutocall)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/alias.py:117(InvalidAliasError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/inputtransformer.py:115(TokenInputTransformer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/inputtransformer.py:165(assemble_python_lines)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/tokenize2.py:67(TokenInfo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/tokenize2.py:74(any)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/tokenize2.py:75(maybe)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/tokenize2.py:182(TokenError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/tokenize2.py:184(StopTokenizing)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/tokenize2.py:187(Untokenizer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/interactiveshell.py:102(ProvisionalWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/interactiveshell.py:169(DummyMod)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/inputsplitter.py:98(IncompleteString)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:39(LexerMeta)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:248(include)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:389(default)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:673(LexerContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:689(ExtendedRegexLexer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:821(ProfilingRegexLexerMeta)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filter.py:43(Filter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filter.py:56(FunctionFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filters/__init__.py:98(KeywordCaseFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filters/__init__.py:126(NameHighlightFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filters/__init__.py:167(ErrorToken)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/filters/__init__.py:200(VisibleWhitespaceFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/__init__.py:312(_automodule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/pretty.py:426(Printable)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/pretty.py:547(_seq_pprinter_factory)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/pretty.py:569(_set_pprinter_factory)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/text.py:520(FullEvalFormatter)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic.py:135(validate_type)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:655(TextDisplayObject)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:661(Pretty)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:694(Latex)
       19    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/decorators.py:51(undoc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/decorators.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/_sysinfo.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/profiledir.py:20(ProfileDirError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/importstring.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/embed.py:22(KillEmbedded)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:176(ArgDecorator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:237(argument)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:245(defaults)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:253(argument_group)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:265(kwds)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/error.py:30(IPythonCoreError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/error.py:41(UsageError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/error.py:48(StdinNotImplementedError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/error.py:55(InputRejected)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codeop.py:124(Compile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codeop.py:139(CommandCompiler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/path.py:168(HomeDirError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/process.py:24(FindCmdError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pexpect/exceptions.py:29(EOF)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pexpect/exceptions.py:34(TIMEOUT)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ptyprocess/ptyprocess.py:84(PtyProcessError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/util.py:32(ClassNotFound)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/util.py:36(OptionError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/util.py:373(UnclosingTextIOWrapper)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/encoding.py:21(get_stream_enc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/excolors.py:170(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/excolors.py:168(Deprec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pdb.py:85(Restart)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/testing/skipdoctest.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pdb.py:123(_rstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codeop.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc.py:2073(ModuleScanner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/coloransi.py:102(NoColors)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/importstring.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/ultratb.py:299(with_patch_inspect)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/ultratb.py:1329(AutoFormattedTB)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/ultratb.py:1379(ColorTB)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc.py:1416(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:281(ContextManager)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/configurable.py:26(MultipleInstanceError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/loader.py:27(ConfigError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/loader.py:30(ConfigLoaderError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/loader.py:36(ArgumentError)
